YMD,HHNN,STN,ID,LAT,LON,TMPF,SUSMPH,GUSTMPH,PKWNDMPH,MAXMPH,DWPF,'RAWOB'
20180104,1600,ISW,WISCONSN_RAPIDS_(ASOS),44.44,-89.83,-2,0,,,,-6,'KISW 041554Z AUTO 00000KT 10SM BKN023 M19/M21 A3035 RMK AO2 SLP307 T11891211'
20180104,1600,AFN,JAFFREY_MUNICIPAL_(ASOS),42.80,-72.00,20,12,18,,18,17,'KAFN 041552Z AUTO 36010G16KT 330V040 1/4SM +SN FZFG VV004 M07/M08 A2942 RMK AO2 PRESFR SLP989 P0013 T10671083'
20180104,1600,AIG,ANTIGO,45.03,-89.14,1,16,,,,-7,'KAIG 041555Z AUTO 36014KT 10SM OVC022 M17/M22 A3025 RMK AO2 T11731219'
20180104,1600,BIV,TULIP_CITY_ARPT/HOLLAND_(ASOS),42.75,-86.10,15,10,,,,5,'KBIV 041553Z AUTO 03009KT 10SM SCT036 BKN050 M09/M15 A3019 RMK AO2 SLP238 T10941150'
20180104,1600,DLL,BARABOO/WISCONSIN_DELLS,43.31,-89.46,1,0,,,,-8,'KDLL 041555Z AUTO 00000KT 10SM CLR M17/M22 A3034 RMK AO2 T11751223'
20180104,1600,DMO,SEDALIA_(ASOS),38.72,-93.17,10,3,,,,1,'KDMO 041553Z AUTO 02003KT 10SM CLR M12/M17 A3043 RMK AO2 SLP322 T11221172'
20180104,1600,DVN,QUAD_CITIES/QUAD_CITIES_(ASOS),41.61,-90.57,-5,5,,,,-11,'KDVN 041552Z AUTO 30004KT 10SM CLR M21/M24 A3041 RMK AO2 SLP316 T12061239'
20180104,1600,FFT,CAPITAL_CITY_ARPT_(ASOS),38.19,-84.90,14,7,,,,4,'KFFT 041553Z AUTO VRB06KT 10SM BKN047 M10/M16 A3021 RMK AO2 SLP241 T11001156'
20180104,1600,FSW,FORT_MADISON,40.67,-91.33,0,0,,,,-6,'KFSW 041555Z AUTO 00000KT 10SM BKN080 M18/M21 A3041 RMK AO2'
20180104,1600,GVL,GAINSVILLE_(ASOS),34.32,-83.83,28,20,28,30,30,5,'KGVL 041553Z AUTO 33017G24KT 10SM CLR M02/M15 A2999 RMK AO2 PK WND 31026/1538 SLP164 T10221150'
20180104,1600,IOW,IOWA_CITY_(ASOS),41.63,-91.55,2,5,,,,-6,'KIOW 041552Z AUTO 30004KT 10SM BKN120 M17/M21 A3044 RMK AO2 SLP324 T11671211'
20180104,1600,RPD,RICE_LAKE,45.48,-91.72,-10,0,,,,-15,'KRPD 041555Z AUTO 00000KT 10SM BKN011 M23/M26 A3038 RMK AO2 T12341262'
20180104,1600,SUW,SUPERIOR,46.69,-92.09,-13,5,,,,-19,'KSUW 041555Z AUTO 23004KT 10SM CLR M25/M28 A3045 RMK AO2 T12481281'
20180104,1600,DNL,AUGUSTA_(ASOS),33.47,-82.03,35,9,20,,20,11,'KDNL 041553Z AUTO 28008G17KT 250V310 10SM CLR 02/M12 A2998 RMK AO2 SLP155 T00171117'
20180104,1600,EHR,HENDERSON_CITY,37.82,-87.68,13,8,,,,4,'KEHR 041556Z AUTO 29007KT 10SM CLR M11/M16 A3038 RMK AO2 SLP299 T11061156 FZRANO'
20180104,1600,ENW,KENOSHA_(ASOS),42.59,-87.94,5,12,,,,-7,'KENW 041553Z 33010KT 10SM CLR M15/M22 A3030 RMK AO2 SLP279 T11501217'
20180104,1600,MFI,MARSHFIELD_(ASOS),44.63,-90.18,-4,7,,,,-9,'KMFI 041554Z AUTO 33006KT 10SM BKN019 M20/M23 A3030 RMK AO2 SLP300 T12001228 TSNO'
20180104,1600,SGJ,ST_AUGUSTINE_AIRPT,29.97,-81.33,39,15,21,,21,16,'KSGJ 041556Z 27013G18KT 10SM CLR 04/M09 A3012 RMK AO2 SLP197 T00391089'
20180104,1600,UES,WAUKESHA_CNTY_ARPT,43.02,-88.14,0,9,,,,-8,'KUES 041545Z 31008KT 10SM SKC M18/M22 A3031'
20180104,1600,UNO,WEST_PLAINS_(ASOS),36.73,-91.85,17,6,,,,3,'KUNO 041553Z AUTO 32005KT 10SM CLR M08/M16 A3036 RMK AO2 SLP300 T10831161'
20180104,1600,FLD,FOND_DU_LAC_(ASOS),43.77,-88.49,1,7,,,,-8,'KFLD 041553Z AUTO 35006KT 10SM CLR M17/M22 A3033 RMK AO2 SLP293 T11721222 TSNO'
20180104,1600,LEE,LEESBURG_MUNICIPAL_ARPT_(ASOS),28.82,-81.81,42,12,21,,21,17,'KLEE 041553Z 29010G18KT 10SM CLR 06/M08 A3018 RMK AO2 SLP219 T00561083'
20180104,1600,MIW,MARSHALLTOWN_(ASOS),42.11,-92.91,2,0,,,,-3,'KMIW 041553Z AUTO 00000KT 10SM BKN085 OVC120 M17/M19 A3038 RMK AO2 SLP316 T11671194'
20180104,1600,SBM,SHEBOYGAN_(ASOS),43.78,-87.85,4,14,,,,-6,'KSBM 041553Z AUTO 34012KT 9SM -SN CLR M16/M21 A3029 RMK AO2 SNB1454 SLP279 P0000 T11561211 TSNO'
20180104,1600,LWV,LAWRENCEVILLE-VINCENNES_(ASOS),38.76,-87.60,10,9,,,,0,'KLWV 041553Z AUTO 31008KT 10SM CLR M12/M18 A3035 RMK AO2 SLP286 T11221178'
20180104,1600,PGD,PUNTA_GORDA_(ASOS),26.92,-82.00,50,6,,,,28,'KPGD 041553Z 08005KT 10SM CLR 10/M02 A3020 RMK AO2 SLP226 T01001022'
20180104,1600,HTO,EASTHAMPTON,40.96,-72.25,31,25,43,,43,29,'KHTO 041555Z AUTO 01022G37KT OVC004 M01/M01 A2911 RMK AO2 P0001 T10061015 PWINO'
20180104,1600,DCU,DECATUR-PRYOR_FIELD_(ASOS),34.65,-86.94,22,14,,,,7,'KDCU 041553Z AUTO 35012KT 10SM CLR M06/M14 A3029 RMK AO2 SLP262 T10561139'
20180104,1600,CDD,CRANE_LAKE_(AWOS),46.27,-92.57,-26,0,,,,-31,'KCDD 041549Z AUTO 00000KT 10SM CLR M32/M35 A3043 RMK AO2'
20180104,1600,JMR,MORA,45.89,-93.27,-8,0,,,,-15,'KJMR 041555Z AUTO 00000KT 10SM CLR M22/M26 A3042 RMK AO2'
20180104,1600,LVN,MINNEAPOLIS_(AIRLAKE_APT),44.63,-93.23,-2,0,,,,-8,'KLVN 041555Z AUTO 00000KT 10SM SCT080 BKN100 M19/M22 A3041 RMK AO2'
20180104,1600,MCD,MACKINAC_ISLAND,45.86,-84.64,-7,10,16,,16,-15,'KMCD 041555Z AUTO 36009G14KT 10SM CLR M21/M26 A3024 RMK AO2 T12141263'
20180104,1600,OZW,HOWELL,42.63,-83.98,9,17,23,,23,-1,'KOZW 041555Z AUTO 33015G20KT 10SM OVC027 M13/M18 A3010 RMK AO2 T11301181'
20180104,1600,ANE,MINNEAPOLIS/BLAINE,45.15,-93.22,-4,0,,,,-11,'KANE 041545Z 00000KT 10SM BKN100 M20/M24 A3041'
20180104,1600,CKC,GRAND_MARAIS/COOK_COUNTY_AIRPORT,47.84,-90.38,-15,13,,,,-24,'KCKC 041555Z AUTO 33011KT 10SM CLR M26/M31 A3025 RMK AO2'
20180104,1600,GSH,GOSHEN_MUNICIPAL_AIRPORT_(ASOS),41.53,-85.79,,12,,,,-9999,'KGSH 041553Z AUTO 29010KT 10SM FEW030 BKN034 OVC044 A3018 RMK AO2 SLPNO $'
20180104,1600,TZR,COLUMBUS_(BOLTON_FLD),39.90,-83.13,12,16,,,,3,'KTZR 041555Z 33014KT 10SM BKN038 M11/M16 A3011'
20180104,1600,DTS,DESTIN_AIRPORT_(ASOS),30.39,-86.47,40,13,,,,13,'KDTS 041553Z 34011KT 10SM CLR 04/M11 A3026 RMK AO2 SLP246 T00441106'
20180104,1600,DKK,DUNKIRK_AIRPORT_(ASOS),42.49,-79.28,15,17,,,,5,'KDKK 041553Z AUTO 31015KT 10SM SCT027 M09/M15 A2991 RMK AO2 SLP140 T10941150'
20180104,1600,BJJ,WOOSTER/WAYNE_CTY_ARPT_(ASOS),40.87,-81.89,12,10,,,,6,'KBJJ 041556Z AUTO 35009KT 1 1/4SM -SN BKN016 OVC024 M11/M14 A3002 RMK AO2 SLP186 P0000 T11111144'
20180104,1600,SET,ST_CHARLES_(ASOS),38.93,-90.43,8,5,,,,-2,'KSET 041554Z AUTO 32004KT 10SM CLR M13/M19 A3043 RMK AO2 SLP314 T11331189'
20180104,1600,AVC,SOUTH_HILL/MECKLENBURG-BRUNSWICK,36.69,-78.05,28,7,,,,10,'KAVC 041555Z AUTO 30006KT 10SM CLR M02/M12 A2981 RMK AO2 T10241125'
20180104,1600,CLI,CLINTONVILLE_MUNI_ARPT,44.61,-88.73,3,6,,,,-8,'KCLI 041555Z AUTO 34005KT 10SM CLR M16/M22 A3033 RMK AO2'
20180104,1600,DYT,DULUTH-SKY_HARBOR_ARPT,46.72,-92.04,-9,6,,,,-17,'KDYT 041555Z AUTO 23005KT 10SM SCT055 M23/M27 A3046 RMK AO2'
20180104,1600,EGV,EAGLE_RIVER-UNION_ARPT,45.93,-89.27,1,10,,,,-8,'KEGV 041555Z AUTO 33009KT 7SM OVC023 M17/M22 A3023 RMK AO2 T11701221'
20180104,1600,UNU,JUNEAU-DODGE_CTY_ARPT,43.43,-88.70,-2,5,,,,-8,'KUNU 041555Z AUTO 33004KT 10SM CLR M19/M22 A3033 RMK AO2 T11871223'
20180104,1600,TTF,MONROE-CUSTER_ARPT,41.94,-83.43,10,9,,,,2,'KTTF 041555Z AUTO 29008KT 7SM OVC030 M12/M17 A3010 RMK AO2 T11201168'
20180104,1600,ACB,BELLAIRE-ANTRIM_CTY_ARPT,44.99,-85.20,1,8,,,,-5,'KACB 041555Z AUTO 01007KT 7SM OVC026 M17/M21 A3025 RMK AO2 T11751207'
20180104,1600,AMN,ALMA-GRATIOT_COMM_ARPT,43.32,-84.69,10,15,21,,21,-1,'KAMN 041558Z AUTO 33013G18KT 10SM BKN029 M12/M18 A3015 RMK AO2 T11241184'
20180104,1600,IDI,INDIANA-INDIANA_CTY_ARPT,40.63,-79.10,16,12,21,,21,10,'KIDI 041555Z AUTO 33010G18KT 10SM OVC023 M09/M12 A2986 RMK A01'
20180104,1600,IRS,STURGIS-KIRSCH_MUNI_ARPT,41.81,-85.44,15,7,,,,5,'KIRS 041555Z AUTO 32006KT 10SM SCT034 SCT043 OVC050 M10/M15 A3014 RMK AO2 T10971150'
20180104,1600,MRJ,MINERAL_POINT-IOWA_CTY_ARPT,42.89,-90.23,1,7,,,,-4,'KMRJ 041555Z AUTO 32006KT 10SM CLR M17/M20 A3032 RMK AO2'
20180104,1600,GKJ,MEADVILLE-PORT_MEADVILLE_ARPT,41.63,-80.21,14,16,24,,24,9,'KGKJ 041550Z AUTO 32014G21KT 1 3/4SM -SN BKN019 BKN026 OVC037 M10/M13 A2985 RMKAO2 SLP134 P0000 T11001128 $'
20180104,1600,TEW,MASON-JEWETT_FIELD,42.57,-84.42,11,16,21,,21,0,'KTEW 041555Z AUTO 35014G18KT 10SM OVC024 M12/M18 A3012 RMK AO2 T11161179'
20180104,1600,OGB,ORANGEBURG/MUNI_ARPT_(ASOS),33.46,-80.85,33,12,22,,22,14,'KOGB 041553Z AUTO 29010G19KT 10SM CLR 01/M10 A2995 RMK AO2 SLP141 T00061100'
20180104,1600,GZH,EVERGREEN_(ASOS),31.42,-87.04,33,9,18,,18,12,'KGZH 041553Z AUTO 36008G16KT 10SM CLR 01/M11 A3028 RMK AO2 SLP254 T00061111'
20180104,1600,MAI,MARIANA_(ASOS),30.80,-85.21,36,10,,,,12,'KMAI 041553Z AUTO 31009KT 10SM CLR 02/M11 A3020 RMK AO2 SLP227 T00221111'
20180104,1600,LPR,LORAIN/ELYRIA_(ASOS),41.34,-82.18,12,14,,,,-1,'KLPR 041553Z AUTO 36012KT 8SM -SN OVC034 M11/M18 A3005 RMK AO2 SLP191 P0000 T11111183'
20180104,1600,P92,SALT_POINT__(ASOS),29.60,-91.30,41,3,,,,18,'KP92 041553Z AUTO VRB03KT 05/M08 A3038 RMK AO1 SLP287 T00501078 $'
20180104,1600,HAO,HAMILTON_AIRPORT_(ASOS),39.36,-84.52,13,10,,,,6,'KHAO 041553Z AUTO 30009KT 10SM OVC047 M11/M14 A3021 RMK AO2 SLP242 T11061144'
20180104,1600,HLX,HILLSVILLE,36.77,-80.82,13,22,43,,43,-1,'KHLX 041555Z AUTO 32019G37KT 10SM OVC032 M10/M19 A2974 RMK AO2 T11041186'
20180104,1600,BAX,BAD_AXE,43.78,-82.99,3,14,22,,22,-2,'KBAX 041555Z AUTO 32012G19KT 3/4SM -SN SCT014 OVC025 M16/M19 A3010 RMK AO2 T11611190'
20180104,1600,EFT,MONROE,42.62,-89.59,1,7,,,,-6,'KEFT 041555Z AUTO 34006KT 10SM CLR M17/M21 A3031 RMK AO2'
20180104,1600,ERY,NEWBERRY,46.31,-85.46,-2,10,17,,17,-8,'KERY 041556Z AUTO 03009G15KT 7SM SCT018 OVC034 M19/M22 A3023 RMK AO2 T11901222'
20180104,1600,OEB,COLDWATER,41.94,-85.05,13,10,,,,1,'KOEB 041555Z AUTO 33009KT 10SM BKN046 M10/M17 A3013 RMK AO2 T11041170'
20180104,1600,RMY,MARSHALL,42.25,-84.96,13,8,,,,2,'KRMY 041555Z AUTO 31007KT 280V340 10SM SCT041 M11/M17 A3013 RMK AO2 T11061167'
20180104,1600,MDZ,MEDFORD,45.10,-90.30,-5,6,,,,-9,'KMDZ 041555Z AUTO 35005KT 10SM OVC019 M20/M23 A3028 RMK AO2 T12051227'
20180104,1600,SEG,SELINSGROVE_(ASOS),40.83,-76.87,21,16,29,,29,13,'KSEG 041553Z AUTO 34014G25KT 4SM HZ BKN035 OVC043 M06/M11 A2972 RMK AO2 SLP071 T10611106'
20180104,1600,THV,YORK_AIRPORT_(ASOS),39.93,-76.88,21,18,28,30,30,14,'KTHV 041553Z AUTO 31016G24KT 4SM HZ OVC032 M06/M10 A2966 RMK AO2 PK WND 31026/1519 SNE16 SLP053 P0000 T10611100'
20180104,1600,PQL,PASCAGOULA_(ASOS),30.47,-88.53,36,13,,,,14,'KPQL 041553Z 36011KT 10SM CLR 02/M10 A3033 RMK AO2 SLP270 T00221100'
20180104,1600,AKQ,WAKEFIELD_(ASOS),36.98,-77.00,24,9,20,,20,20,'KAKQ 041554Z AUTO 31008G17KT 260V330 1SM -SN BR BKN021 OVC027 M04/M07 A2972 RMK AO2 SLP068 P0000 T10441067'
20180104,1600,GED,GEORGETOWN/SUSSEX_(ASOS),38.68,-75.37,23,14,26,33,33,19,'KGED 041554Z AUTO 31016G26KT 1/4SM FZFG VV009 M05/M07 A2946 RMK AO2 PK WND 34029/1511 SLP975 T10501072 $'
20180104,1600,VAY,MOUNT_HOLLY_(ASOS),39.93,-74.83,23,16,26,37,37,22,'KVAY 041554Z AUTO 32014G23KT 1/4SM FZFG VV008 M05/M06 A2943 RMK AO2 PK WND 33032/1543 SNEMM SLP967 P0000 T10501056 $'
20180104,1600,FIT,FITCHBURG_(ASOS),42.55,-71.76,24,18,31,31,31,21,'KFIT 041552Z AUTO 36016G27KT 1/4SM +SN FZFG VV004 M04/M06 A2940 RMK AO2 PK WND 35027/1543 PRESFR SLP962 P0003 T10441061'
20180104,1600,MGY,DAYTON_(ASOS),39.59,-84.22,13,14,,,,5,'KMGY 041553Z AUTO 32012KT 10SM OVC042 M11/M15 A3014 RMK AO2 SLP225 T11061150'
20180104,1600,TAN,TAUNTON_(ASOS),41.87,-71.02,28,14,26,31,31,-9999,'KTAN 041552Z AUTO 01012G23KT 340V050 M1/4SM FZFG VV002 M02/ A2919 RMK AO2 PK WND 03027/1506 SNEMM PRESFR SLP885 P0000 T1017 PWINO FZRANO $'
20180104,1600,TOB,DODGE_CENTER,44.02,-92.83,-2,5,,,,-9,'KTOB 041555Z AUTO 36004KT 10SM BKN080 M19/M23 A3035 RMK AO2'
20180104,1600,MTO,MATTOON/CHARLESTON_(ASOS),39.48,-88.28,3,12,,,,-4,'KMTO 041553Z AUTO 33010KT 10SM CLR M16/M20 A3033 RMK AO2 SLP288 T11611200'
20180104,1600,POF,POPLAR_BLUFF_(ASOS),36.77,-90.32,16,10,,,,1,'KPOF 041553Z AUTO 33009KT 10SM CLR M09/M17 A3043 RMK AO2 SLP313 T10891172'
20180104,1600,VPZ,VALPARAISO_(ASOS),41.45,-87.00,11,15,,,,5,'KVPZ 041556Z AUTO 30013KT 1/2SM SN BKN010 OVC037 M12/M15 A3023 RMK AO2 SLP253 P0000 T11171150'
20180104,1600,TDZ,METCALF_FIELD/TOLEDO_(ASOS),41.56,-83.48,11,17,25,,25,1,'KTDZ 041553Z AUTO 32015G22KT 10SM OVC033 M12/M17 A3014 RMK AO2 SLP216 T11171172'
20180104,1600,PEO,PENN_YAN_AIRPORT_(ASOS),42.64,-77.05,20,15,24,,24,12,'KPEO 041553Z AUTO 30013G21KT 2 1/2SM -SN BKN038 OVC047 M07/M11 A2975 RMK AO2 UPB1459E04SNE1459B04 SLP092 P0000 T10671111'
20180104,1600,MGJ,ORANGE_COUNTY_AIRPORT_(ASOS),41.51,-74.26,22,7,,,,19,'KMGJ 041554Z AUTO 34006KT 1/4SM FZFG VV007 M06/M07 A2947 RMK AO2 SNEMM PRESFR SLP985 P0004 T10561072 PWINO FZRANO $'
20180104,1600,ADG,LENAWEE_COUNTY_AIRPORT_(ASOS),41.87,-84.07,11,12,,,,1,'KADG 041553Z AUTO 35010KT 10SM FEW030 OVC039 M12/M17 A3013 RMK AO2 SLP221 T11171172 TSNO'
20180104,1600,DFI,DEFIANCE_MEMORIAL_APRT_(ASOS),41.34,-84.43,11,6,,,,0,'KDFI 041553Z AUTO 30005KT 10SM SCT046 M12/M18 A3016 RMK AO2 SLP226 T11171178'
20180104,1600,40J,PERRY_FOLEY_ARPT_(ASOS),30.07,-83.57,38,10,,,,15,'K40J 041555Z AUTO 30009KT 10SM CLR 03/M09 A3019 RMK AO2 T00321093'
20180104,1600,AOH,LIMA_ALLEN_CNTY_APT_(ASOS),40.71,-84.03,,10,22,,22,-9999,'KAOH 041553Z AUTO 33009G19KT 10SM OVC040 A3012 RMK AO2 SLPNO $'
20180104,1600,CTY,CROSS_CITY_ARPT_(ASOS),29.62,-83.10,39,9,,,,13,'KCTY 041555Z AUTO 29008KT 10SM CLR 04/M10 A3024 RMK AO2 T00381105'
20180104,1600,FLP,FLIPPIN_(AWOS),36.20,-92.47,20,6,,,,8,'KFLP 041556Z AUTO 34005KT 10SM CLR M07/M13 A3042 RMK AO2 SLP311 T10671133 FZRANO'
20180104,1600,PHD,HARRY_CLEVER_FIELD_(ASOS),40.47,-81.42,13,15,24,,24,1,'KPHD 041553Z AUTO 31013G21KT 10SM SCT038 M11/M17 A3003 RMK AO2 SNE24 SLP184 P0000 T11061172'
20180104,1600,RQB,ROBIN_HOOD_AIRPORT,43.72,-85.50,9,12,23,,23,-3,'KRQB 041555Z AUTO 36010G20KT 10SM SCT029 M13/M19 A3014 RMK AO2 T11301195'
20180104,1600,EDE,EDENTON_NORTHEA,36.03,-76.57,28,14,20,,20,23,'KEDE 041545Z AUTO 32012G17KT 7SM UP BKN017 BKN026 M02/M05 A2974 RMK AO2 T10201050'
20180104,1600,ILN,AIRBORNE_AIRPARK_ARPT_(ASOS),39.42,-83.77,14,15,,,,6,'KILN 041554Z AUTO 32013KT 10SM FEW024 SCT029 OVC041 M10/M14 A3012 RMK AO2 SLP242 T11001144'
20180104,1600,RAC,RACINE_JOHN_H_B_(ASOS),42.76,-87.81,7,12,23,,23,-6,'KRAC 041553Z AUTO 33010G20KT 10SM CLR M14/M21 A3031 RMK AO2 SLP281 T11391211'
20180104,1600,GLR,OTSEGO_COUNTY_ARPT_(ASOS),45.01,-84.70,-5,6,22,,22,-14,'KGLR 041553Z AUTO VRB05G19KT 10SM CLR M21/M26 A3013 RMK AO2 SLP239 T12061256'
20180104,1600,FAY,FAYETTEVILLE_RGNL_(ASOS),34.98,-78.88,32,20,25,30,30,12,'KFAY 041553Z 29017G22KT 10SM CLR 00/M11 A2984 RMK AO2 PK WND 29026/1519 SLP101 T00001111'
20180104,1600,DMH,BALTIMORE_SCIENCE_CNTR_(ASOS),39.28,-76.61,26,,,,,13,'KDMH 041554Z AUTO M03/M11 A2962 RMK AO1 SLP031 T10331106'
20180104,1600,CCO,NEWNAN_COWETA_ARPT,33.31,-84.77,29,12,18,,18,6,'KCCO 041555Z AUTO 32010G16KT 10SM CLR M01/M14 A3010 RMK AO2 T10151144'
20180104,1600,FQD,RUTHERFORDTON,35.43,-81.94,30,5,,,,4,'KFQD 041545Z AUTO 36004KT 10SM CLR M01/M15 A2991 RMK AO2 T10101153'
20180104,1600,JYM,HILLSDALE,41.92,-84.59,12,14,21,,21,1,'KJYM 041555Z AUTO 32012G18KT 10SM OVC033 M11/M17 A3009 RMK AO2'
20180104,1600,MNN,MARION_(ASOS),40.62,-83.06,10,16,,,,1,'KMNN 041553Z AUTO 33014KT 10SM BKN033 OVC040 M12/M17 A3009 RMK AO2 SLP211 T11221172'
20180104,1600,SFQ,SUFFOLK,36.68,-76.60,26,18,25,,25,21,'KSFQ 041555Z AUTO 31016G22KT 1 1/4SM -SN BKN018 OVC027 M03/M06 A2970 RMK AO2 T10351060'
20180104,1600,OEO,OSCEOLA,45.31,-92.69,-12,0,,,,-18,'KOEO 041555Z AUTO 00000KT 10SM OVC007 M25/M28 A3047 RMK AO2 T12471278'
20180104,1600,ETB,WEST_BEND,43.42,-88.13,3,15,,,,-6,'KETB 041555Z AUTO 35013KT 10SM CLR M16/M21 A3030 RMK AO2'
20180104,1600,DNN,DALTON_MUNI_AIRPORT,34.72,-84.87,27,18,22,,22,14,'KDNN 041555Z AUTO 33016G19KT 10SM SCT034 M03/M10 A3016 RMK AO2'
20180104,1600,CPK,CHESAPEAKE,36.66,-76.32,24,21,30,,30,21,'KCPK 041555Z AUTO 30018G26KT OVC011 M05/M06 A2968 RMK AO2 T10461062 PWINO'
20180104,1600,CJR,CULPEPER,38.53,-77.86,26,22,31,,31,6,'KCJR 041555Z AUTO 33019G27KT 10SM SCT044 SCT050 OVC070 M03/M15 A2976 RMK AO2 T10351146'
20180104,1600,EET,SHELBY_COUNTY_ARPT_(ASOS),33.17,-86.77,29,12,20,,20,11,'KEET 041553Z AUTO 34010G17KT 10SM CLR M02/M12 A3023 RMK AO2 SLP240 T10171117'
20180104,1600,ISQ,MANISTIQUE,45.97,-86.17,3,12,,,,-5,'KISQ 041555Z AUTO 36010KT 7SM SCT019 SCT024 OVC041 M16/M21 A3025 RMK AO2 T11601208'
20180104,1600,OWD,NORWOOD_MEMORIAL_ARPT_(ASOS),42.18,-71.17,27,18,28,30,30,25,'KOWD 041553Z 36016G26KT M1/4SM +SN FZFG VV004 M03/M04 A2928 RMK AO2 PK WND 35026/1550 PRESFR SLP914 P0006 T10281044 $'
20180104,1600,GEZ,SHELBYVILLE_MUNI_ARPT_(ASOS),39.65,-85.80,8,8,,,,1,'KGEZ 041553Z AUTO 30007KT 10SM OVC046 M13/M17 A3023 RMK AO2 SLP252 T11331172'
20180104,1600,BUY,BURLINGTON-ALAMANCE_REG_(ASOS),36.03,-79.47,33,12,24,,24,9,'KBUY 041554Z AUTO 32010G21KT 290V010 10SM CLR 01/M13 RMK AO2 SLPNO T00061128'
20180104,1600,MEB,LAURINBURG-MAXTON_ARPT_(ASOS),34.78,-79.37,30,14,,,,13,'KMEB 041552Z AUTO 30012KT 10SM CLR M01/M11 A2987 RMK AO2 SLP117 T10111106'
20180104,1600,BYH,EAKER_AFB,35.97,-89.95,18,12,20,,20,7,'KBYH 041550Z 02010G17KT 10SM SKC M08/M14 A3043'
20180104,1600,CWF,CHENAULT_AIRPARK,30.22,-93.15,,7,,,,-9999,'KCWF 041555Z 07006KT 10SM SKC 4/M05 A3041'
20180104,1600,PMP,POMPANO_BEACH_(ASOS),26.25,-80.11,51,20,25,,25,30,'KPMP 041553Z 32017G22KT 9SM CLR 11/M01 A3016 RMK AO2 SLP212 T01061011'
20180104,1600,AAF,APALACHICOLA_MUNI_(ASOS),29.73,-85.03,39,10,,,,14,'KAAF 041553Z AUTO 30009KT 10SM CLR 04/M10 A3022 RMK AO2 SLP234 T00391100'
20180104,1600,GNA,GRAND_MARAIS_(ASOS),47.75,-90.35,-5,0,,,,-17,'KGNA 041556Z AUTO 00000KT M21/M27 A3043 RMK AO1 SLP338 T12061272'
20180104,1600,OQT,OAK_RIDGE_(ASOS),36.02,-84.23,21,7,,,,6,'KOQT 041553Z AUTO VRB06KT 10SM BKN034 M06/M14 A3017 RMK AO2 SLP236 T10611144'
20180104,1600,MTP,MONTAUK_AIRPORT_(ASOS),41.07,-71.92,34,23,41,45,45,33,'KMTP 041554Z AUTO 01020G36KT 01/01 A2911 RMK AO1 PK WND 02039/1501 PRESFR SLP856 P0020 T00110006'
20180104,1600,LBT,LUMBERTON_MUNI_AIRPORT_(ASOS),34.61,-79.06,29,12,,,,13,'KLBT 041554Z AUTO 29010KT 10SM CLR M02/M11 A2987 RMK AO2 SLP115 T10171106'
20180104,1600,ASX,KENNEDY_MEMORIAL_AIRPORT_(ASOS),46.54,-90.92,2,8,,,,-5,'KASX 041553Z AUTO 34007KT 10SM OVC018 M17/M21 A3040 RMK AO2 SLP317 T11671206'
20180104,1600,CUB,COLUMBIA_OWENS_AIRPORT_(ASOS),33.97,-80.99,35,9,16,,16,8,'KCUB 041553Z AUTO 31008G14KT 10SM CLR 02/M13 A2994 RMK AO2 SLP140 T00171133'
20180104,1600,MQE,MILTON_(ASOS),42.22,-71.12,26,,,,,24,'KMQE 041556Z AUTO M03/M04 A2921 RMK AO1 PRESFR SLP908 P0019 T10331044'
20180104,1600,1V4,ST._JOHNSBURY_(ASOS),44.42,-72.02,9,,,,,7,'K1V4 041554Z AUTO M13/M14 A2968 RMK AO1 SLP075 P0003 T11281139'
20180104,1600,SVH,STATESVILLE,35.76,-80.96,27,22,29,,29,-6,'KSVH 041545Z AUTO 32019G25KT 10SM CLR M03/M21 A2988 RMK AO2 T10271209'
20180104,1600,WWD,WILDWOOD(AWOS),39.02,-74.92,25,20,35,35,35,23,'KWWD 041555Z AUTO 32017G30KT 1/4SM +SN FZFG OVC007 M04/M05 A2939 RMK AO2 PK WND31030/1547 CIG 003V009 SLP955 P0001 T10441050 FZRANO'
20180104,1600,DDH,MORSE_STATE_AIRPORT_(ASOS),42.89,-73.24,17,6,,,,13,'KDDH 041554Z AUTO 30005KT 1/4SM SN FZFG VV007 M08/M11 A2957 RMK AO2 PRESFR SLP028 P0007 T10831106'
20180104,1600,HZY,ASHTABULA_COUNTY_AIRPORT_(ASOS),41.77,-80.69,14,13,28,,28,8,'KHZY 041553Z AUTO 34011G24KT 2SM -SN SCT018 BKN025 OVC030 M10/M13 A2996 RMK AO2 SLP161 P0000 T11001133'
20180104,1600,UZA,ROCK_HILL-YORK_CNTY_ARPT_(ASOS),34.98,-81.05,33,10,,,,7,'KUZA 041554Z AUTO 33009KT 10SM UP CLR 01/M14 A2990 RMK AO2 UPB1455 SLP137 P0000 T00061139'
20180104,1600,VTA,NEWARK-HEATH_AIRPORT_(ASOS),40.02,-82.46,13,14,22,,22,6,'KVTA 041554Z AUTO 30012G19KT 10SM FEW019 OVC037 M11/M14 A3006 RMK AO2 SNE40 SLP195 P0000 T11061144'
20180104,1600,ASD,SLIDELL_(ASOS),30.35,-89.82,37,8,,,,17,'KASD 041553Z AUTO 36007KT 10SM CLR 03/M08 A3036 RMK AO2 SLP280 T00281083'
